"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"152","GSP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1194","1069","1405","1058","994","1293","2619","3145","2495","4636","3302"
"153","GST","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","GTF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","GTR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1985","1400","1327","838","1006","964","774","435","935","1008","1017"
"156","GUC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331","348"
"157","GUM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","HDN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0"
"159","HHH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","997","836","0","0","0","0","0"
"160","HIB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","HKY","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","606","42","0","0","0","0","0","0","0"
"162","HLN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","HNL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","HOB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599","594"
"165","HOU","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2121","2012","1004","915","736","157","564","960","472","298","799"
"166","HPN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1040","417","733","1379","1632","1370","1492","1203","1461","1610","2671"
"167","HRL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1509","1095"
"168","HSV","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2366","1679","2962","1593","1667","2125","2676","3957","3762","4210","3903"
"169","HTS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1095","701","461","0","66","0","0","4","0","0","0"
"170","HVN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","IAD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","922","314","101","223","317","312","10889","10125","25991","24770"
"172","IAH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1391","1556","1329","1351","756","37","460","751","1732","76716","81348"
"173","ICT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1526","1383","1568","1621","2028","2056","2020","1682","1434","4215","4456"
"174","IDA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
